,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248
FR_Start,GMT,22:15:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,22:16:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,0.008456469336887472,0.01031592223415533,0.01208821183265301,0.011453610829320015,0.008835883982211608,0.009006528677835572,0.008417175346310833,0.006554676859221258,0.005006155995512638,0.004050968278470752,0.00451119303205912,0.0025463348071434943,-0.0011714713820377308,-0.004354888274967426,-0.00549722737197174,-0.009018390971374931,-0.014104603889407078,-0.01667570655282894,-0.01689338181633437,-0.01668959236466219,-0.01858888695451375,-0.020206661184973503,-0.02023963788740728,-0.02080785771303596,-0.0208536660728124,-0.021934721363790426,-0.0222263142457278,-0.023137221363124533,-0.021030285838309817,-0.018705309915318293,-0.016668571913015844,-0.01412369325224748,-0.015602239646423004,-0.017760572077574397,-0.01869142410348505,-0.01913654312877534,-0.019122122600896144,-0.017817241284124135,-0.01712328221641034,-0.01916634820117657,-0.024030692154142913,-0.02759550042303661,-0.030996563361059222,-0.032648359281882554,-0.032606263379225134,-0.03457492591783768,-0.036775902717533615,-0.03849374370883238,-0.0388927793775226,-0.03796469259744957,-0.03719342122829212,-0.03886909909548769,-0.03817080577228144,-0.0387212149702996,-0.040398625317484047,-0.04151060552903954,-0.041301840162619764,-0.04052370303943232,-0.04015138178439774,-0.03912924914616309,-0.03968695187104801,-0.04069254192258111,-0.043093227526638564,-0.04235699991937252,-0.03794693085816326,-0.033948800927713046,-0.029847446356232467,-0.025494058723653994,-0.021789428319785,-0.019439430741363298,-0.01685654599180897,-0.0135676282862233,-0.010835245332902182,-0.009886406223085849,-0.006697040423174948,-0.005437650837892166,-0.003447616462803085,-0.0023353826430657994,-0.004068969876097678,-0.00505521428302835,-0.005664043118766672,-0.004002586406753166,-0.0010598933305495245,0.0005756676085261875,0.0031294863873853,0.005444560896965966,0.007276137900938374,0.012045280245203781,0.01632243646663148,0.01891193183427388,0.02454535634836941,0.03038866149378056,0.03652178120833626,0.0403971922784809,0.04416830927550327,0.04552329501354089,0.04731597791815102,0.048221768566868085,0.04686927613336472,0.047483304318769834,0.0480078118715222,0.04741134376106607,0.04576740663835807,0.044740984049674776,0.04490549937165203,0.04466156496701008,0.042201816156277154,0.040473066957641024,0.038756600950460414,0.039058437464078055,0.03987290472318744,0.040111287247512305,0.04127101912973123,0.041243782222110684,0.04068321953026001,0.03904222792908512,0.03628557115891809,0.03368565646718033,0.02896582792831259,0.02707417672239784,0.024661883196862883,0.023248590493414784,0.02226769362888364,0.02225786554795909,0.022286533966822644,0.023051132079726644,0.0232149247711618,0.02283659330777074,0.023128123551542732,0.021776491246993282,0.020434193556845982,0.021236353180337744,0.022423980434793794,0.02118715624859012,0.019036566505784076,0.01880834358633226,0.01713274821818378,0.017159678046017934,0.0174334266896219,0.018085056107378192,0.01838554055327964,0.01858135356930639,0.0190725192849536,0.019362834959421215,0.019434977320580603,0.018663499703805427,0.017871676905361938,0.017930341366643135,0.01809313643071256,0.018301330414843234,0.018983261427043426,0.020378321841084773,0.021039929060258485,0.021005928758536747,0.020769371907568772,0.01983285189157105,0.018278009156439175,0.016784567100983624,0.015503233151115105,0.014911556096430682,0.014801844585882873,0.014730128469800112,0.014227333444033563,0.013165475986865257,0.012493728259820142,0.01171700355087407,0.011278682294287929,0.010940593560515043,0.010977801394632412,0.011047101358067548,0.010959895282013691,0.010960457497742004,0.011285091248038668,0.01118493129383165,0.011266573267487368,0.011519328195247288,0.01136252347865263,0.010531619812170812,0.009956903186583845,0.00964772731329552,0.010047375613798388,0.01047275292267222,0.011267685476862943,0.011718125690690499,0.011760569922657846,0.011410483688573982,0.011306420307231531,0.011337404046574049,0.011151785773903364,0.01156365615545651,0.011271407100542752,0.010290233711427847,0.008937763430446386,0.007627293567114137,0.005915397090486205,0.0034700764464331325,0.0013740383391498618,-5.9929560058348034e-05,-0.001470514099800287,-0.002818608589310723,-0.0035412146872462356,-0.004573376306862699,-0.0055296708861197,-0.006922621845359775,-0.008709183015123849,-0.010633114264852507,-0.012419278216982447,-0.013780834851344723,-0.015089054324003589,-0.016645378986462813,-0.018186994374378027,-0.019901170269121835,-0.022079245944449818,-0.024241388609368635,-0.02586971507905517,-0.026034917893091498,-0.026014186188109967,-0.026644121412002016,-0.027299169956932125,-0.02827913947106358,-0.02959043432486672,-0.03039909609547723,-0.031193629140393624,-0.03210574777157447,-0.033062082836474944,-0.033301531737371444,-0.033559145706228914,-0.03395586834608037,-0.03389241741230786,-0.033339187969087344,-0.0333365388330197,-0.033522418352672834,-0.0337287515249636,-0.034205956568531135,-0.03414726002428718,-0.0336447613839861,-0.03243935558488229,-0.03164603252598988,-0.030964978448105047,-0.030163711036529952,-0.02998342311895732,-0.029493192392510456,-0.028436434598660378,-0.027771590055768472,-0.026851731791762545,-0.02588113661379665,-0.02512631158245248,-0.024481433336716332,-0.023833582069764707
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,0.999,0.999,0.999,0.999,0.999,1.0,0.999,0.999,1.0,0.999,0.999,0.999,0.999,1.0,1.0,1.0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,0.999,1.0,0.999,1.0,0.999,1.0,1.0,0.999,1.0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,0.999,1.0,0.999,1.0,1.0,0.999,1.0,0.999,0.999,0.999,1.0,1.0,0.999,0.999,0.999,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,0.999,1.0,0.999,1.0,1.0,0.999,1.0,0.999,0.999,0.999,1.0,1.0,0.999,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,0.999,0.999,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.999,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.999,1.0,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,0.999,0.999,0.999,0.999,1.0,1.0,0.999,0.999,1.0,0.999,0.999,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,1.0,0.999,1.0,0.999,0.999,0.999,1.0,0.999,0.999,0.999,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,1.0,0.999,0.999,1.0,1.0,1.0,0.999,1.0,1.0,0.999,0.999,1.0,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,0.999,0.999,0.999,1.0,1.0,0.999,0.999,0.999,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.999,0.999,1.0,0.999,0.999,1.0,1.0,0.999,1.0,0.999,1.0,1.0,0.999,1.0,0.999,1.0,0.999,1.0
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
