,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373
FR_Start,GMT,23:48:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,23:50:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,0.011661988144666445,0.014678907255878533,0.018864803489744012,0.022483648634481244,0.02339573212717907,0.023298019644702368,0.02249646348646246,0.020560453765135864,0.02242646304500713,0.027077165021214634,0.03244138445033664,0.039724403382906316,0.04490915988492659,0.05004564833335905,0.05653041870837305,0.06176527046509814,0.06680470947895088,0.07161136062607952,0.07197504086981155,0.07134157040897571,0.07194051349084452,0.07144890472475923,0.06890312468551342,0.06767870438381564,0.06869294766873234,0.06762557499749008,0.06541759494535235,0.06351739133822266,0.06344973600856886,0.06394600749857482,0.06249229484533333,0.06145967566155754,0.06165500896090306,0.06398090153997336,0.06598673448258005,0.07009945864495766,0.07383128776244391,0.07467556467723493,0.0749168774454916,0.07527524719500728,0.07674828295838926,0.0798139292151086,0.08071594324078113,0.07674514188355934,0.0739223728214711,0.07111911020073909,0.06830219551547394,0.06722811903277562,0.06537343656651769,0.06255877074416578,0.06123130607713312,0.058540841042414124,0.05452518464773782,0.050617684503795675,0.0466086952543323,0.043754078504547295,0.04162891527360622,0.03934920688330466,0.03633281561321793,0.03220060639812593,0.02672097691316642,0.022177021065091902,0.01759860811501639,0.012301167081232835,0.0040951388793864524,-0.003470462587806315,-0.009479352869226644,-0.01312118927617958,-0.01721603406174076,-0.018795224710084917,-0.018352574545166783,-0.01856324502847027,-0.018897320336378275,-0.02177647902491223,-0.024027456358184852,-0.023408418647309255,-0.024370806697849884,-0.021487866802990998,-0.01918435285432376,-0.01831505275634243,-0.019986989138976487,-0.02247858563740617,-0.02360423930213666,-0.025406337792435896,-0.029580412218405495,-0.029023833924977205,-0.027752514442769254,-0.026172422415947635,-0.02211165279235463,-0.018505602638716902,-0.015946744972747284,-0.014617563103327062,-0.012737421278361348,-0.01241027283488859,-0.011797439357906139,-0.010587756594314799,-0.012108752567618132,-0.010230879466447374,-0.0073382772526381776,-0.0058518250817232885,-0.005635740980394592,-0.008779764005429066,-0.012062663863857603,-0.0124758626328449,-0.011811575722400915,-0.01260783819178592,-0.015386941577681853,-0.02175641189558781,-0.025334601815471428,-0.02388635396021954,-0.024446221521210485,-0.023893164714884806,-0.023338224180317252,-0.025438898944113962,-0.026356826119313947,-0.027918438359587548,-0.0292831925959046,-0.02891901735789003,-0.03014546652504215,-0.029883232609547675,-0.028324675889536646,-0.02687821704139849,-0.027730291643899587,-0.029204454894258457,-0.02750843031763444,-0.028262899380868022,-0.02709525981220957,-0.02562855508681163,-0.026708537890177502,-0.028517741992847342,-0.031589911785327274,-0.033847363766036274,-0.03523118444879176,-0.034736098500647676,-0.035057227569203174,-0.036102786881290934,-0.037117369328956776,-0.03798989147305498,-0.03764940568363611,-0.036746047229048055,-0.03631079753420586,-0.03739625277436199,-0.03709405570935337,-0.037081454743790536,-0.03829753958621202,-0.037108428876668494,-0.03464480261072237,-0.03342637723977976,-0.032612496640560776,-0.0327911284661511,-0.030735573042311615,-0.026407810530415177,-0.024373675831376437,-0.02492648972384124,-0.023596090229596384,-0.023722275577639836,-0.02248511833972754,-0.022845917227851974,-0.02363457145178318,-0.02395228750420539,-0.025035956792768044,-0.025684523051461114,-0.024209197175642336,-0.025254437185862663,-0.024059841817447823,-0.023691161214806095,-0.022728108588608357,-0.02447616103650327,-0.025023639990589628,-0.02400206040152251,-0.019908152132921807,-0.019504539294878255,-0.01839827748949416,-0.018895622994872418,-0.020047783297880692,-0.02120068456455264,-0.02086898492364879,-0.020367001138511955,-0.019033330709826015,-0.0214946011696497,-0.021032093178545125,-0.01990693145257691,-0.020963340917117056,-0.02184708751489981,-0.019252976783900803,-0.016996438403750303,-0.014808302427957812,-0.012664838922284148,-0.009174832081058343,-0.00708056092385191,-0.007010336665537348,-0.003974115832826612,-0.00371452379653916,-0.006113986046671495,-0.004836861075964663,-0.0017622678739764846,0.00023675068553463208,-0.0005101184871833728,-0.0035415080171914423,-0.003433795962715452,-0.004227517385062099,-0.006057320277582051,-0.005843490768267098,-0.007188976129928325,-0.007523943649752997,-0.011013570842586178,-0.011651687985861326,-0.009249932949711964,-0.007551415832433757,-0.005766570337297116,-0.00665169497471829,-0.008264807245137427,-0.010407209721399914,-0.011314672503580666,-0.012783558870446077,-0.00893286848698575,-0.00375614914907614,-0.0011632421975755745,0.0015203078128491966,0.0015939064158687253,0.0013931267471401806,0.0009908709420332425,0.0001275638054287807,-0.00027752466986720177,-0.00011908406830509376,0.0003030551171636027,0.0004288241744425308,0.0008281567537657684,0.0011718832088781202,0.0008714508023061441,0.0008244826816200453,0.0011990832592854946,0.0013255346285618056,0.0019187065010496823,0.0030033377055849997,0.003297884893676243,0.002356468406457757,0.0004901143302218611,-0.0010765957591548096,-0.0020301598491171725,-0.003483074247690069,-0.004898303387104569,-0.0064176108035227985,-0.008472208321759966,-0.010802363351596542,-0.012325864851515182,-0.01238822267291376,-0.012659405443377235,-0.012693741852327856,-0.012174242297285842,-0.01087353176567224,-0.010682153837306611,-0.010848256502060267,-0.01074956701697961,-0.010800980728677731,-0.011805870302190631,-0.012542114714818123,-0.013428174341439643,-0.014294125589213195,-0.016020398288676515,-0.017985191010876513,-0.019150357135882416,-0.019413805620681263,-0.019690900058972744,-0.020137621704640753,-0.01990330607778537,-0.019229686080699367,-0.019093202101610928,-0.018656064095246467,-0.01740634714129488,-0.015612953828223702,-0.014471701732552798,-0.01348321190016917,-0.011785506023520674,-0.010127093373568753,-0.008675755623451341,-0.007241701423699153,-0.0068269405199776175,-0.006477721289768257,-0.005576167883775313,-0.004309859454797977,-0.0027260301447552047,-0.0020394958003094365,-0.001995931338225823,-0.001236377411850283,-0.00014439146262232717,0.0008250859559018863,0.0012473092039846816,0.0015601707031047234,0.0024765436688261515,0.0012395509515829937,0.005861092474679661,0.015662112565968046,0.022519279056263063,0.02568111614636835,0.028867864893174357,0.033209401690414454,0.035890617665298656,0.03739712359763682,0.03879080138875935,0.038516895385861866,0.03599619505693121,0.03364891994706346,0.032109020233775674,0.032251639697551356,0.03758643446654482,0.04304564696510984,0.047646924373310154,0.05222940116533488,0.052507117401999794,0.05209403550666254,0.05519077473757379,0.05793369083312005,0.05547639254963771,0.05367309171211515,0.048464532707249465,0.04257411907819016,0.03759637712947922,0.029526213399988042,0.02409508877143669,0.019294667830123426,0.012524425544138044,0.0061095352994690304,0.0023842610368260534,-6.791337788848178e-05,-0.0029350080608032472,-0.005361743311889226,-0.007627783214236214,-0.0114307532461158,-0.016736317380517396,-0.023487529122427433,-0.028369870089740307,-0.02998866944724815,-0.03003476808144953,-0.03008607332217833,-0.03069694209963195,-0.029635561303624606,-0.028349190328603238,-0.03010470588473948,-0.027039869340889717,-0.021775935142305494,-0.016419763953555096,-0.009890742770218501,-0.0016356444407153875,0.005972378723982792,0.012161259391690186,0.017129958528184053,0.021558735012200896,0.02447742143861158,0.029017985659194646,0.031296147956243345,0.02920962177902246,0.025240143462074364,0.026744690805924218,0.026633448479724865,0.0274841236539457,0.027280354063155224,0.025444097911840723,0.02556595664319238,0.025754317245298718,0.024638497772533307,0.02297596169798705,0.021914156184663205,0.021384625356599178,0.021076644191733516,0.021616299486187568,0.022851429386405647,0.026408308580217976,0.02524000749142268,0.02336379277387443,0.022531574469799642,0.021155111479836425,0.018600510153592566,0.01614062995548835
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
