,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309
FR_Start,GMT,09:01:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,09:02:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,-0.012587172944370098,-0.01842838811392165,-0.024616627886253968,-0.02848135991308093,-0.0332124266554744,-0.038470469810992385,-0.040834165286751184,-0.042443278645026686,-0.04529268267724375,-0.04879077977224477,-0.052008645937404785,-0.05538220308202375,-0.0550247194333842,-0.05188706067511663,-0.048943647450981106,-0.0495276857050091,-0.049685158052781134,-0.05064185672459286,-0.05065136855917024,-0.04824264388130196,-0.04555511825707555,-0.045665941976998935,-0.0467364801672332,-0.04690250797174042,-0.04715572810246032,-0.04759694522837531,-0.04912002430261765,-0.050925329561432454,-0.052903577267108676,-0.05463957110428736,-0.05634208255042881,-0.05770925675879382,-0.05848922108309828,-0.05847081462903656,-0.05860990191138871,-0.05811460818786677,-0.05849470879748985,-0.05960040991490577,-0.06101444969305806,-0.061927866920350495,-0.06318724237385206,-0.06410795618353152,-0.0645345618115509,-0.06513235601780099,-0.06624077654825059,-0.06687389867977649,-0.06745939747249,-0.06790615120112077,-0.06888183382032384,-0.06988413613205441,-0.07166045672565848,-0.0724257056643784,-0.072423780686613,-0.07242007739605476,-0.07315768609847949,-0.07342052195146569,-0.07321112103683129,-0.07219450055715032,-0.0724252412252985,-0.07273398932575006,-0.07257650781141725,-0.07073632684432547,-0.06612306568565536,-0.06273988365220931,-0.06319570616497938,-0.06158409644664936,-0.057789109725335804,-0.05424782896246389,-0.054004994545116466,-0.057239116078073346,-0.06121330295174606,-0.06343884002331253,-0.06262461720582414,-0.06502223506753799,-0.066795377920069,-0.06747913002234568,-0.06630412970537469,-0.065841957821499,-0.06439724673095104,-0.06374210652041305,-0.06356665854693633,-0.06320361996245943,-0.060260445068904385,-0.05742618113958836,-0.056038840497490396,-0.05784294188132175,-0.05738188831786215,-0.05572713465342466,-0.053759789044045284,-0.05003446207367778,-0.04742178752932353,-0.04751640476977425,-0.04812122972814851,-0.04753191153510679,-0.04809671834460218,-0.04641531748795481,-0.04771772077779388,-0.04798209966851268,-0.04862523168441877,-0.05021235751888482,-0.0497438454304643,-0.05000592962546591,-0.04835233094768766,-0.04663026417186577,-0.04601121271114899,-0.044484714509732834,-0.04324971905240631,-0.04224305345774079,-0.043517984564899095,-0.04616201485818783,-0.04544342982491786,-0.04456901631377712,-0.04406876348086903,-0.04273666358959805,-0.03849705283727674,-0.035930935255163256,-0.033668573053392305,-0.030465107555229777,-0.029578248910059595,-0.030961324045871014,-0.031043694761109353,-0.029647523665452563,-0.0279968002322414,-0.026510952672398464,-0.026554900220334996,-0.025590863716612712,-0.02514763758612508,-0.023429518542482427,-0.020603490768034152,-0.021056175261494565,-0.023593807755960247,-0.02416556434629285,-0.020602225782645447,-0.01755521056072712,-0.015378561813361757,-0.012602225964943646,-0.011753476532368292,-0.011781824885484344,-0.01162223582605042,-0.011617301160826371,-0.010286465491064033,-0.012117008583367592,-0.015831776439587726,-0.021244225728294253,-0.02192665020701685,-0.022570074025108015,-0.02723234878431,-0.03026823732919218,-0.0326353763762869,-0.034610293564876916,-0.03740400157374786,-0.038407128875949326,-0.03845795134447664,-0.037237222111256046,-0.037594418540990916,-0.03679471555579025,-0.03666157431586906,-0.035007602864618785,-0.0343203980244454,-0.03588219665145501,-0.03781593459346639,-0.03838264499208536,-0.03676686448859694,-0.03495396015088912,-0.03290363577773916,-0.03317635623877477,-0.034951558511962744,-0.03765723087102855,-0.04106541622678321,-0.04150834138852498,-0.04262486515871091,-0.04230523635060433,-0.040626912402861384,-0.04083519194155941,-0.044147110075921564,-0.04586569050312387,-0.04689556582970387,-0.04968091699065669,-0.05269141416215692,-0.053285841185077655,-0.053019259264249545,-0.05333488228529189,-0.05396314002855979,-0.05267438269221336,-0.05087716234001331,-0.049590467479844115,-0.0495715874201417,-0.04924699033608819,-0.04801175654818118,-0.050212464462094014,-0.051687290760349856,-0.050566678704052605,-0.050925903999241816,-0.051421888270343094,-0.051697422865540535,-0.053818076148574055,-0.054197162325469964,-0.0544836601273695,-0.05394832075528633,-0.05347845507138949,-0.05283473639559299,-0.05182504583586753,-0.050739031435503346,-0.0497771994896505,-0.04882640713850633,-0.04822873209754648,-0.04860690161836362,-0.04873506541577708,-0.04934943276393134,-0.04942710103348559,-0.04874391114693722,-0.04840571394219501,-0.047859295253639765,-0.04764852546592774,-0.04810865626226803,-0.04766666608972661,-0.046512348589412965,-0.04591808962010667,-0.046326747122103724,-0.0469130403500855,-0.04665867439926714,-0.046708137161277606,-0.046300546035852194,-0.04640246902525071,-0.04630588097423064,-0.04540178002821878,-0.04471994068162646,-0.043608843515426855,-0.04195496984082498,-0.04005920590463681,-0.0388057031610799,-0.0375469265895498,-0.0365386843464288,-0.03517251540423017,-0.03382720649886411,-0.03284265675985906,-0.03214910254858006,-0.03187419739055671,-0.03085114198520277,-0.030450144672503975,-0.029631188854128868,-0.028331046649284104,-0.027263765643649737,-0.02679841296318071,-0.02680203986573238,-0.027057967187404913,-0.02742589460430192,-0.027498710707679206,-0.027980981803842075,-0.02878334309167117,-0.029376089578447492,-0.02924299417133024,-0.028965299323307166,-0.028422947532221396,-0.02737133217897322,-0.02650020946315527,-0.025923635845128728,-0.025791594592502062,-0.026341316298461148,-0.02711062296808977,-0.026722709393155297,-0.025423604537439675,-0.023838758121089498,-0.022094502157120825,-0.02113088120415425,-0.02006571461854158,-0.018617268154472625,-0.018148618567640287,-0.017738274418458298,-0.01763707100408161,-0.017630460385993543,-0.01687642062335685,-0.01566413837590213,-0.014287631080895103,-0.013539819996313658,-0.013008824046283727,-0.013022346251205729,-0.012737110379174632,-0.01223063497925182,-0.012103734639466927,-0.012228020981667191,-0.012240614308429371,-0.01287392588221156,-0.013886398493136094,-0.015223619436367136,-0.016223054142331286,-0.016545825553027915,-0.015832728234149517,-0.015154700649084757,-0.014911928869902715,-0.015231762397866883,-0.015515734812269408,-0.015454755794389314,-0.015420089389250335,-0.015368862064288231,-0.01536264102503364,-0.01521089777775393,-0.014445488424220216,-0.014914394674754609,-0.015260226096872847,-0.01662700155984359,-0.0198415662353599,-0.023359192688119132,-0.02595361966546532,-0.028265450740287267,-0.03147878251337763,-0.03556842527569179,-0.04024109491482703,-0.04101128462981153,-0.04132704820478596
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
