,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235
FR_Start,GMT,22:43:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,22:44:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,-0.0564177800094137,-0.05581457753229887,-0.05522027273018863,-0.054785704416364996,-0.05773315092724711,-0.05992835279364679,-0.059052371800611354,-0.055408932773280704,-0.05549767119274624,-0.05367120951163341,-0.05154228187972885,-0.04696935969956517,-0.047157591969820487,-0.047059965041911136,-0.04064610107011032,-0.03188463199225338,-0.025380660727909395,-0.017013766259159336,-0.009042289723108617,-0.002955373867233336,0.002020031945266854,0.009646237747167517,0.01642537083323691,0.022474983179016597,0.02539394001897052,0.029485162485260424,0.033687089506183474,0.038742942774886734,0.04071976049708007,0.04043094049978098,0.04083638970550234,0.038336265250019826,0.03519086074788664,0.0324975907455666,0.029666550390127583,0.028441583150302808,0.027368799152675552,0.02935577342422167,0.03146370046536159,0.0348683719728143,0.03798898092801674,0.041241982520676033,0.042628592893431246,0.04439318945578784,0.04454702267892715,0.04483181855604043,0.047704692039394286,0.04779751263393062,0.04776019250944359,0.04762062856593048,0.045455758849177325,0.043407509174285645,0.04199786934531145,0.040894414035288526,0.041705892995581126,0.04247450300658988,0.04425089998820052,0.04296896257308014,0.04156732515167361,0.03779203125845231,0.03673416125522666,0.03639657515453697,0.03180012241283124,0.023845196102282733,0.015623162321420947,0.007778013215105888,0.0023359515427446866,-0.0042961199259973016,-0.009021191355695575,-0.013335772353179287,-0.01515023195070075,-0.01687900101021859,-0.016792983531546873,-0.017470885840280868,-0.02018793695680448,-0.024315544558381058,-0.02539084630470467,-0.026412897971652357,-0.02943747498052251,-0.03037518970494289,-0.03056458307289798,-0.031258091451373045,-0.03399736231124606,-0.03427417411391325,-0.03700585506145405,-0.035011776705297454,-0.027998566322953163,-0.01810056898375126,-0.011598369157279492,-0.0026170670457017087,0.005458494069363282,0.013952628422587413,0.020727025452249824,0.02552121465998758,0.028564439509020188,0.031839010019212965,0.033013258678199355,0.036078480217602196,0.037931857976708006,0.03719172235902613,0.03462056927951994,0.03565822090516817,0.03784618424406583,0.04129636161478898,0.04408423663547868,0.04941865557547985,0.052891746292652,0.053304302638504095,0.04976043384996979,0.04463237863746202,0.038919337959644855,0.03250904283551071,0.026553433570608964,0.019639063157718257,0.01141758700930439,0.008525040558739984,0.006507844136276795,0.005474543953422492,0.004096226644599927,0.0023170667087918616,0.0007537267627797963,7.878310476754705e-05,-0.0007240959027760357,-0.0016711591346672621,-0.0019924379237156245,-0.0027848042228258217,-0.003471528200497886,-0.0047984428738832826,-0.006827906828260655,-0.009011285359004327,-0.010965111818981963,-0.012237183723054572,-0.01298964301783545,-0.014033844151166501,-0.014961101357488241,-0.016028034033812675,-0.016767405771428906,-0.016836599555534917,-0.01570204057699917,-0.01476201129597989,-0.01468557592885159,-0.014995437766438862,-0.015199598463822949,-0.015817562159326254,-0.01636799885702678,-0.017575893377384452,-0.01887150730120009,-0.020270943220257433,-0.021580203097565705,-0.02184006898485669,-0.021490266914157244,-0.021119989802178323,-0.02114907529955772,-0.021435501296731087,-0.020820134793450965,-0.01928949788983916,-0.017132899466436775,-0.016128163432817068,-0.01624905661976575,-0.0169087220558126,-0.01701319182134997,-0.016329902630393068,-0.014748137706227694,-0.013115417398403585,-0.011212122368648252,-0.010149449851449905,-0.009989928777341825,-0.010315075091162534,-0.010843244684949587,-0.010867523848955962,-0.010557988188156718,-0.011105835332434718,-0.01190149891984826,-0.012732326198323514,-0.009734025899831392,-0.007796971190574998,-0.006594033487963281,-0.009164389076680947,-0.010163922323173565,-0.011834060532133095,-0.011547330510693603,-0.009577348751207698,-0.008301955496609677,-0.0069105540680827575,-0.0085839158509193,-0.010474958244421729,-0.010586825424514782,-0.011780129071738619,-0.012118285026957281,-0.010065382558585774,-0.0063539261224502,-0.0022092089441933496,-0.0019712362415237063,-0.008408745165906404,-0.016624450200424343,-0.02572439759088764,-0.033283088617066574,-0.03753969722860856,-0.04357805303774094,-0.05018328118806621,-0.05522479490017723,-0.06044048243381549,-0.06348320006648452,-0.06476832133371849,-0.0639070129489839,-0.06412848316865545,-0.06132373556507584,-0.06150627845660225,-0.061554763452128694,-0.06221889911431969,-0.05982156236047,-0.05997114229940381,-0.05930229502496794,-0.0567502389471028,-0.05793113030714002,-0.05915732892163061,-0.054122888738927434,-0.04330887698020991,-0.032961733440011645,-0.02132178552687918,-0.014732930381880888,-0.008651691873623477,-0.0026189931692872257,0.0030255822750365363,0.008165559363728786,0.013607513519970747,0.019202423201156595,0.02290574584235321,0.02758911438568784,0.03416705979558863,0.03649563512144946,0.03794718446634505,0.03617292329339795,0.03680664736241559,0.03713336803305158,0.03757362878112439
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
