,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
FR_Start,GMT,21:45:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,21:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,-0.0037116829265750363,-0.002323936855132232,5.847194560121625e-05,0.0016580295640990022,0.0013213884785355156,0.005739188674404135,0.013116205722631329,0.018895887297375128,0.024421826247434133,0.030309071301981155,0.03207051456742678,0.03271038939873297,0.03266705601036921,0.032915677583093945,0.032843503138971795,0.032334652072044834,0.031171018290450613,0.030976711645913313,0.03091236850022413,0.030974310006986933,0.030783501933150274,0.031384974985796496,0.031905990078888745,0.03185380179280406,0.03232689105057791,0.033377757801361756,0.03513598054845063,0.03668089131496903,0.03709361571443556,0.03733923065522192,0.037144157075098716,0.03776677432796192,0.03903112111293068,0.040554502683679015,0.04206378608393586,0.04296950951120714,0.0432764212439809,0.04416267489613909,0.044197889767165204,0.04352905777033065,0.04313111597789442,0.04301933282460859,0.04246233592490433,0.04297894801329821,0.043773679667031676,0.04448468395453021,0.0449337782116821,0.04428986703810906,0.04396897630013405,0.04471096967413556,0.04524364463254977,0.046121929487863186,0.04730063003987214,0.049475485196843375,0.04944476194060324,0.04840198620747468,0.04707607068921514,0.04579593297552942,0.04423335824637311,0.043081084889115114,0.04030505917600365,0.037120165129997024,0.03301017565825442,0.029940807777855266,0.026504783576988336,0.02321997096287543,0.01972832254338856,0.016159150991559915,0.013105318903935794,0.009762109950444731,0.00714795806204353,0.004801940680703859,0.0021700232336160146,-6.25677988994341e-05,-0.0029006911307943,-0.0050425319642385235,-0.006840682722358523,-0.00933955135901312,-0.011998556757108704,-0.013281319926580042,-0.014969322234754685,-0.015854695897077258,-0.015589942705126293,-0.01569531843242152,-0.015444729104647692,-0.01599020516520194,-0.017438327744123062,-0.01847548284772863,-0.018464122423392397,-0.018965096359082452,-0.019490205849326543,-0.02069515943143149,-0.022320719127520268,-0.024484109972466344,-0.026299617613437867,-0.02876226611289997,-0.030612139190264606,-0.031705404340211865,-0.03291282067164844,-0.03458401914613908,-0.035748040978806656,-0.03670883404777022,-0.03819898683566311,-0.03851704510635473,-0.037952696624898724,-0.03449460851221579,-0.03218168967218036,-0.030695292118690164,-0.029491560744690243,-0.028648884922516812,-0.025750510067051556,-0.02328650033331248,-0.02129979800306973,-0.016761374174430594,-0.012292429057161953,-0.010796424184086174,-0.012354016123574297,-0.013807552320520626,-0.011119687533545076,-0.008454496234677918,-0.007327414114224678,-0.006294374796412793,-0.006015278610409296,-0.0071446993496835,-0.00590296952569827,-0.0032327744304611232,-0.000638265336007881,0.002379368194035598,0.002809417202420882,2.00553622891151e-05,-0.001352267661794048,-0.004257974429099355,-0.004824371636891412,-0.00630236078055905,-0.008038046392131248,-0.013623061534826831,-0.017069262145928247,-0.020853843292987628,-0.024662508050756576,-0.026858536435387284,-0.027547076537915414,-0.028227650899119026,-0.02729384724063473,-0.02719465894187121,-0.026144510238349065,-0.026829915377087798,-0.02666185565160597,-0.0284915500731566,-0.02921027566035865,-0.03243003319256119,-0.03491359367270032,-0.03383310365297087,-0.0307080397492256,-0.03206503296407573,-0.032433886203612296,-0.02945549338351088,-0.027387095608007814,-0.025874991962548628,-0.024340705239983183,-0.019889690679495364,-0.013745315956052486,-0.00747831938507238,-0.003378627780494699,-0.0013613448486140755,-0.0012234572399050174,-0.0018477934138859274,0.00018460079635887488,0.0006436682119696648,0.0033934627133095055,0.0065598506189058535,0.009485605227563927,0.010514119319866948,0.011691729815022228,0.011636936697913706,0.010947972641949147,0.014190581646315382,0.019551270421773986,0.021448296287830595,0.02258727965970654,0.02392596114162309,0.023800278426662835,0.021758330762312702,0.02209967668068549,0.023551717964343355
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
