,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
FR_Start,GMT,18:09:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,18:10:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,0.06054988839233704,0.061133339986474626,0.06144786302022245,0.056348981915181694,0.05027617205956858,0.04546069045888111,0.039064288785380874,0.031027249951056206,0.022700245299333986,0.014600896768054879,0.008070717542538769,0.0021954592939818045,-0.005257780380775407,-0.011328369637037698,-0.016264549635257107,-0.02028544624718372,-0.0231343629239189,-0.024460810102704122,-0.02671268728669407,-0.02567067543363115,-0.021956527084144254,-0.019956935041673854,-0.01755696901263823,-0.015986761593866024,-0.012297118516884932,-0.014957604314547731,-0.01875925207003369,-0.016119394089663494,-0.012616058305172297,-0.011590448484878849,-0.014149523092787109,-0.013748406614798075,-0.011620981534982635,-0.013387054677506118,-0.015095162309008465,-0.01346918858992411,-0.0095593509729811,-0.007967506651349576,-0.008013384524211986,-0.007691503033791832,-0.00513702316447841,-0.0027333670218156825,-0.0011258087323838147,-0.0017287169247033598,-0.0006494006066947652,0.0004952267885311886,0.004116704359459633,0.005178223035818828,0.006226304679883342,0.008024696060224018,0.0073307362286301565,0.007266961409709813,0.005459869435421471,0.005364155263196491,0.004972475759538403,0.006662628390097828,0.009661642916451324,0.014261341384555959,0.016237004120090045,0.015027019623872779,0.014363374372683932,0.016980523726462714,0.020247977929963964,0.023322086450050492,0.02580027532556802,0.027213490113249424,0.025836727682300473,0.02431598760881913,0.02207688249952672,0.021511812915288753,0.0217736694740308,0.022577659354159844,0.0229914348525967,0.01981527348350049,0.01921509291592534,0.014884325299850665,0.008493486200988432,0.005575585425225261,0.0037836923726030044,-0.000892903896524667,-0.005931382426679868,-0.012897071448200523,-0.017336997525655477,-0.01981911580023067,-0.025648965962165596,-0.030084408063635232,-0.034618794022247386,-0.03757119047595486,-0.039249893308210375,-0.03911557263746783,-0.03740695015080124,-0.0353868357064873,-0.03444267077879263,-0.03358772093172446,-0.0337864733582438,-0.034445588800643384,-0.035585050361440426,-0.03632850732964771,-0.0369728798867804,-0.03788651711153174,-0.0389506723199375,-0.039865983969792726,-0.040313657410022526,-0.03990224993978916,-0.040203255351895374,-0.04139874904326741,-0.04272905534414426,-0.041706067160236095,-0.03971588459241428,-0.03725412219382832,-0.03412586832692893,-0.030248901996970643,-0.027146806439039113,-0.024921892693606205,-0.021484441564776656,-0.01809324490168188,-0.014641616158834008,-0.012175621864684393,-0.010336695188660408,-0.008248803193882154,-0.005872138944308914,-0.004576850815341272,-0.0032865844339251635,-0.0028319064044634405,-0.0027703888511370696,-0.0032322103050326464,-0.002844739589566231,-0.003032045082331903,-0.003350588798805233,-0.003109999806910765,-0.0033399701020127397,-0.003410330712919019,-0.003203823757913313,-0.0035170867714928583,-0.0043815297380768,-0.005319658485492761,-0.005891154592722981,-0.0051931461967812155,-0.004120388553016226,-0.0029300329099357187,-0.0012455812117911904,0.00017338368308433274,0.0018004475545073686,0.0032891384669246388,0.004625221610797907,0.00619495084064902,0.006906142660703674,0.007554524060420855,0.007706158072851179,0.008192572454490094,0.009095011961359182,0.010719740555936542,0.01188788046603799,0.013192601367996215,0.013678966861310928,0.01400889124494223,0.014844375900177705,0.015470082284026361,0.015491027875426272,0.016143117148982082,0.015863834958182603,0.01624365751546179,0.015892243657823837,0.016561899117369158
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
