,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327
FR_Start,GMT,22:07:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,22:08:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,-0.024028318014898898,-0.025288956926029036,-0.026413576297150645,-0.026238675261800924,-0.025350689129653853,-0.022658021064825545,-0.021472178234202836,-0.021082521484958566,-0.021265001738319595,-0.02228910977040399,-0.0232482054978617,-0.023904094310864016,-0.024065419669687144,-0.024575546416323726,-0.025302286633174496,-0.026086742572264933,-0.0267316804006462,-0.027340294204146045,-0.027938189242564793,-0.02809800211885795,-0.028495861412247084,-0.028752274561641367,-0.0292931841471632,-0.02968785042187795,-0.030335532107455005,-0.030511872292848397,-0.030110465540434422,-0.029741526746330505,-0.02999471326632751,-0.03101669618406929,-0.03133069672385221,-0.03140461281452402,-0.03211651848050002,-0.033789751931485534,-0.03576530772381043,-0.03708840605238788,-0.03773287638616897,-0.03884956209892882,-0.03994359112894172,-0.04156837013960341,-0.043144233326381634,-0.04515648591705999,-0.04622613800641811,-0.047278477517968515,-0.0473740358586601,-0.04718529026100068,-0.04723964491095152,-0.048006446053964834,-0.048558801618390254,-0.04948510091910968,-0.05003070683927508,-0.04996348539349856,-0.050023229981192574,-0.05085277012175722,-0.0510791597290515,-0.05106140104528545,-0.050704791275440995,-0.050051847983971796,-0.04880694652995402,-0.047605155411320835,-0.04716860712036705,-0.04707589652456017,-0.04661307687038882,-0.045847614045250513,-0.04506847165589668,-0.04410346196897077,-0.04299444866759023,-0.042898645885277635,-0.04313371928115813,-0.04346484295649249,-0.042873550897361154,-0.04186885916878525,-0.04112429304672265,-0.04127496991743073,-0.04115287132773847,-0.04103327215362098,-0.040594004449633514,-0.0399369973162151,-0.03844173875396345,-0.03748925975563433,-0.036316428858049775,-0.03591297185153961,-0.03498401730371201,-0.03481346121817567,-0.03408054885039451,-0.03406184295534706,-0.03365423960784059,-0.03392784616975235,-0.03376479138646061,-0.03392755283980714,-0.033768476343897263,-0.03316529525542427,-0.03231524951837752,-0.031090196723985393,-0.029183405415169617,-0.028091634414630758,-0.027057340805751087,-0.026724548816353364,-0.02646241573302755,-0.026817494687220455,-0.026860537801159268,-0.02633580108438721,-0.025184448966488384,-0.023800234121619027,-0.021934006372048988,-0.01999832970243101,-0.018956429375857675,-0.018650130274896558,-0.01885164794725352,-0.01880474418346295,-0.018480805564026023,-0.018994858654200007,-0.019779255010645324,-0.020998421345251612,-0.02202034162482801,-0.022162316373828286,-0.022455893816176197,-0.02272763956624805,-0.02265718232451347,-0.021872005282641063,-0.02070394557994651,-0.019260556001912104,-0.01815985677116602,-0.01667680959564373,-0.015535262642267487,-0.014145185781774391,-0.013167856237149798,-0.012984917655749387,-0.013113701723776154,-0.01328298212960288,-0.013751871574775828,-0.014704353628625209,-0.015392391098070146,-0.01658770909702708,-0.017721646277189394,-0.01878911214179965,-0.018827831694566925,-0.0186188295253268,-0.018636033632165195,-0.0185025746181367,-0.0187002362239223,-0.018723803451707495,-0.018122461786432564,-0.01773321142138322,-0.01735625341435019,-0.01637870998330722,-0.0135686732741531,-0.010747246349340189,-0.004977537992733414,0.0011032672045567598,0.002435538586902473,0.00332651970181691,0.0029710041901664925,0.0029432911942950395,0.004830923436214426,0.006321622780294286,0.0077639494192173475,0.009029299942592368,0.010057393900859286,0.011326376673946438,0.0119509089741342,0.010647114658695599,0.01032667155443905,0.008773351996158064,0.005014603745158576,0.004825365826796845,0.0052083229659253966,0.0064896676101148364,0.004254441865735792,-0.0004868992545105808,-0.003355120899234689,-0.006772144347348833,-0.012488686651386903,-0.018406903223195395,-0.02453108248546282,-0.03052502936309902,-0.03570274900195459,-0.03984929166259831,-0.04149312184209712,-0.044540862750077806,-0.04909685429246659,-0.052242032686100344,-0.05592960564810354,-0.05738890379238502,-0.058391218326196634,-0.05932711196054053,-0.05849407936031577,-0.05791765546278209,-0.057373125085749106,-0.055646181699588154,-0.05464953821138386,-0.05486404795589726,-0.05240054696628191,-0.046078965817451197,-0.03984032371062767,-0.0337164255562244,-0.026562410689140392,-0.021777967063280102,-0.017333760201937286,-0.012948329328365251,-0.00980422265846359,-0.006177268926829566,-0.004256896976266767,-0.0011473519644500834,0.002911264185752871,0.0057188648813776555,0.0076144107298070805,0.011593422269974393,0.01583018756905119,0.01838689720427622,0.018633729769887218,0.02033076266819788,0.019943128673367436,0.019289694970896096,0.017563706434817195,0.016178332020008193,0.015210152230809862,0.014036914949030383,0.012335747167924396,0.010533391250043036,0.010621693493991089,0.012088094959002966,0.012659704884362966,0.013466553203697643,0.013886687239800907,0.014170830763338135,0.014000789532966027,0.012596583946778811,0.01100141751074181,0.010705394124423713,0.009789383524308424,0.010932707262717351,0.01001795553695024,0.010440964053740516,0.011642448092587316,0.01290375234325463,0.012809099200440828,0.013985360683400184,0.013632446565313311,0.012100013015787118,0.012320080751658139,0.013466033765253006,0.013229414276119648,0.013599071117485269,0.014586630543948943,0.015467708144782344,0.016018390811864007,0.016322347856543865,0.015900430924367392,0.016207851401264874,0.016484175848450185,0.016987757670684347,0.018450184667714687,0.019386946069813147,0.020209395875608504,0.0210192874931247,0.02154775194461709,0.0220250730979546,0.02189015201748046,0.021696659669093135,0.02123444500793377,0.0213746643605432,0.022313836568128832,0.02341582522842572,0.024507888031149658,0.02476274744849042,0.024729503388033668,0.024419308498737777,0.024312657091732928,0.024739299385995464,0.024948176278904825,0.025122510515245843,0.025607549912766602,0.025518712188892533,0.02528490836168113,0.024286738641105688,0.02397777818199587,0.0239225481254898,0.023622540340749315,0.022956802058180608,0.022490109532076447,0.022260922595981787,0.021699623523747828,0.021318131124645145,0.0206382289778993,0.020210660860997206,0.019764040047497863,0.019388327164971828,0.019190708336469905,0.019235592401366915,0.019586103352767278,0.02030950694149132,0.02125963471697839,0.021741062489548792,0.022001130041177108,0.022502655498274557,0.022394772716603895,0.02134597760855807,0.01982023259288664,0.01899477921067318,0.01879107684132848,0.016837097605337716,0.01310513557272004,0.009744884454964497,0.009100753283932549,0.008101199412678159,0.008398770420009248,0.0105200455014162,0.012390866461820948,0.01353438728128681,0.011709009545987123,0.011140892844167305,0.009194527964670863,0.008268990252376884,0.008670631515971012,0.010682932231093501,0.009496269757160359,0.008738695521459939,0.009515038290373189,0.008786576287854463,0.006860501590661611,0.006933530816577212,0.00803933811332225,0.0074596761281903136,0.007192110329837655,0.0048779226850132,-0.001117556154094648,-0.004759118328104017
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.0,0.999,0.999,1.0,0.999,1.0,1.0,1.0,1.0,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,0.999,0.999,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,0.999,1.0,1.0,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.999,0.999,1.0,0.999,1.0,0.999,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,0.999,0.999,0.999,1.0,1.0,1.0,0.999,0.999,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,1.0,0.999,1.0,1.0,1.0,0.999,0.999,1.0,0.999,0.999,1.0,1.0,0.999,1.0,0.999,0.999,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1.0,0.999,1.0,1.0,1.0,1.0,0.999,1.0,1.0,0.999,0.999,0.999,1.0,1.0,0.999,1.0,0.999,1.0,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1.0,0.999,0.999,0.999,1.0,0.999,1.0,0.999,1.0,0.999,1.0,1.0,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,1.0,0.999,1.0,0.999,1.0,0.999,1.0,0.999,0.999,0.999,0.999,0.999,1.0,0.999,0.999,0.999,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,0.999,1.0,0.999,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.999,0.999,1.0,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1.0,1.0,1.0,1.0,1.0,0.999,0.999,1.0,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,0.999,0.999,1.0,0.999,1.0,1.0,0.999,1.0,1.0,1.0,0.999,0.999,1.0,1.0,0.999,1.0,1.0,0.999,0.999,1.0,0.999,1.0,0.999,1.0,0.999,0.999,0.999,0.999,1.0,0.999,1.0,1.0,0.999,0.999,1.0,1.0,0.999,0.999,0.999,0.999,0.999,0.999,1.0,1.0,0.999,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,0.999,0.999,1.0,0.999,1.0,0.999,0.999,1.0,0.999,1.0,1.0,1.0,0.999,0.999,0.999,0.999
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
