,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
FR_Start,GMT,23:47:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,23:48:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,0.049372013058671727,0.05140800398626998,0.05359200431538709,0.055047544169745596,0.053970992715634596,0.053457292538050934,0.051475653204883266,0.05270822563464157,0.05217437124540601,0.049297403364900315,0.04783126391075095,0.04367464414428128,0.03755288485406181,0.029404747302990128,0.024039899964454166,0.021000389100300706,0.01677380861413912,0.010924914158287669,0.006753388036217052,0.004949335922649934,0.002899306980115356,0.00235752752616877,0.002379257813366113,0.003303813366865693,0.001422570504270363,-0.0026158809309297826,-0.006786521334064287,-0.009986426387240855,-0.011903324593205145,-0.011670448116393435,-0.010170034891458834,-0.008557202965023788,-0.007126454074315634,-0.00942896352069655,-0.012022684672862083,-0.015898681639017073,-0.023301134747610055,-0.032783465221332575,-0.039261360675755794,-0.044186541564910024,-0.04630312795047406,-0.04661450379835144,-0.046130964661279604,-0.0461415764831515,-0.04504605024820995,-0.048050002495307755,-0.051527004278416,-0.055555322749060394,-0.057917618796538936,-0.060891575001219105,-0.06281503111754694,-0.061945454494981844,-0.06117425340279043,-0.059947474239449954,-0.05513826256634127,-0.05114467619452151,-0.046028876673786905,-0.04113695512269074,-0.03676678504507011,-0.033759737555946315,-0.029623962548707892,-0.02479481055036569,-0.020244147835314835,-0.016299701868117834,-0.01239293810455897,-0.009841406048418861,-0.011289563765823003,-0.009295580130794552,-0.007050897933142889,-0.007158310164693114,-0.005372619818203873,-0.0015794793950089719,0.0019798216805514764,0.0003727668835678749,-0.0025535498453335024,-0.0018871353379366863,-0.001264762908634526,-0.002745972761628928,-0.0021937713100067513,-0.001206298488445519,-0.0029177283298383525,-0.006860234996518702,-0.011103073905997421,-0.011044146669973644,-0.010523606710282225,-0.00815431886856286,-0.00828074254718679,-0.005417972523521155,-0.004913720778469427,-0.0031888562919071177,-0.0034227090074427195,-0.0042432556060545265,-0.006412836553112534,-0.008706543045616988,-0.00998033749923762,-0.007842329624992773,-0.00596889772252366,-0.004452145102984971,-0.0028839134600025487,-0.00514224352084701,-0.0077450907481567705,-0.008083178718049592,-0.007245823320533359,-0.006221295536352893,-0.005202299389667774,-0.002658016173410579,-0.0019778577449027102,-0.0023430917206882615,-0.0051851078868504616,-0.008971487207584363,-0.015315989341664733,-0.021302940605659782,-0.024405433381225448,-0.026328858942350652,-0.027875917739613634,-0.029836428150165642,-0.03400277669315133,-0.03733905954608722,-0.04181773725927221,-0.044741219324734995,-0.044459607299735304,-0.047032544803074845,-0.048201256859345454,-0.04959276828660183,-0.05159187908463087,-0.04973210306609525,-0.04973210306609525,-0.04909789928039639,-0.04764168721158011,-0.04647167044815738,-0.046175101651472414,-0.045245392390139964,-0.044084804962247516,-0.04301625591570418,-0.04207257987125153,-0.0410187400992522,-0.037296505315390416,-0.035104065639308096,-0.03624163888858287,-0.0382227587833059,-0.04165565413142396,-0.04561459395898646,-0.04985825022013542,-0.0523935926021643,-0.053855714047168386,-0.05710818703482226,-0.06193857957439106,-0.06297672313880157,-0.06491292688566484,-0.06624276263642125,-0.06500732412865665,-0.0645917367067041,-0.0653959496398123,-0.06616064858488496,-0.06541732605956924,-0.062135116748720035,-0.05626189347665794,-0.049001717613571236,-0.045900602877643984,-0.044799695871520044,-0.0456903525283766,-0.04307162194286194,-0.036244190248002114,-0.030842155700110552,-0.026934542501918693,-0.019881758548893735,-0.015097938249167008,-0.011518767507279107,-0.00829057139199141,-0.003547377289675805,0.001041481911267381,0.005638710182209744,0.007785803264015308,0.012371936749914266,0.015712763925360657,0.019303725919941814,0.021632127081147676,0.02359047112783352,0.024916812891169687,0.024972033781114965,0.02505818111939784,0.023588086294268586,0.024937749316008808,0.028466164810815174,0.028944066513002572,0.03209074516708525,0.0381017326812258,0.04493713928397093,0.05166241271437202,0.056355966834501926,0.05799463012923673,0.06037330376532264,0.06450115275299996,0.06932447481868119,0.07076477984901053,0.07113766331977342,0.07008360660583544,0.07239947096740398,0.07462579025215768,0.07521330568824448,0.07467656077684053,0.07456057933871392,0.07459961055454799,0.07546963939411193,0.07678106257976611,0.07765283306587972,0.07603129901773688,0.07166086005433314,0.06735517367633377,0.06399290973460525,0.06214263943960648,0.058590817131828704,0.05548573021956012,0.051892853941534464,0.04961370776696122,0.045796898519932384,0.04328533725210708,0.04073419477480045,0.03714848980283104,0.03446410830895482,0.03058880723753963,0.02565118121435596,0.026342431563356986,0.027577775349993446,0.026339528819107543,0.02111619179049195,0.015859558757575137,0.009433636175058085,0.003722369990633405,-0.001312223254537923,-0.006303762500479503,-0.009704699016351253,-0.00913222208711675,-0.009994423447648063,-0.012975610541029602,-0.01819505025355029,-0.023767515610647435,-0.02691891962681618,-0.02650059751422862,-0.02754857374284407,-0.03019442818172956,-0.030735612764075028,-0.031006435747027584,-0.033994832340468656,-0.03711810265381979,-0.041475748153884155,-0.04262241463146033,-0.04448933445636984,-0.04807581247496568,-0.049614465535986335,-0.047928078070270455,-0.047161001930433516,-0.04704200469380776,-0.04344456041298956,-0.04087720228964947,-0.04059438333414607,-0.04198760279722922,-0.04300830239646072,-0.04211111303728279,-0.0396672223767126,-0.034073793095093965,-0.0328915511951007,-0.030818732081777697,-0.028606859296825438,-0.023800188288815086,-0.020800238773261245,-0.01876313869180768,-0.018062115261246823,-0.016898366897642753,-0.01539474079315206,-0.015016812658435666,-0.013703725741998527,-0.01122475618105391,-0.011859331212464673,-0.010953654381877394,-0.007504522762964107,-0.006363194661226671,-0.00661588580500111,-0.0074556099946009,-0.007940745641009928,-0.008141012841699435,-0.002699258822034672,0.004665575866905658,0.011684605105649983,0.01256557499939413,0.01631656070116656,0.01963344252819526,0.02221332675685175,0.02541201647684388,0.028266116843704506,0.030519416372376682,0.03127575235849069,0.03178409009801354,0.03278134469027035,0.03303688090534927,0.03314786351232631,0.03378709668437736,0.03465040337936366,0.035896053435845766,0.03654351817948418,0.03674291226525866
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
