,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
FR_Start,GMT,00:06:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,00:07:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climb_Rate,0.0438039140400298,0.04126149201755254,0.03718847739650728,0.03072586259891717,0.02785295856036069,0.02817454290143531,0.026958962219857146,0.021902360348689556,0.015030102643817711,0.007210395326968935,0.0009991730770416674,-0.003378389449914219,-0.007832033285587979,-0.012973259318187554,-0.019018464075988485,-0.024574414346066446,-0.029091030926591623,-0.03564773435962703,-0.039198829453582315,-0.0385680020177736,-0.03892690342781498,-0.04294489423997188,-0.04549928167979736,-0.04832465098962905,-0.04831652636125088,-0.049191260702019186,-0.04841928045216082,-0.04969600820523352,-0.05105550083565843,-0.05023473920480814,-0.05207074633122124,-0.049707414462373686,-0.045200164579213414,-0.040587184528407455,-0.03507881176433796,-0.0290088465980893,-0.023826670482930776,-0.017240776137066913,-0.010977331608392043,-0.002249218690391496,0.0038366514136739193,0.004791892220380367,0.007945499266658421,0.010727819351510773,0.0140130650856209,0.015431176344523068,0.017455577683765395,0.01865827934743683,0.021785381283197226,0.0253753624557741,0.02627375568993548,0.02809202857674463,0.027572516799621565,0.027234802367080844,0.029732516017076188,0.03258844358505383,0.03656769651132189,0.04034517815705119,0.045611984544682224,0.051949827172350325,0.0582451339024432,0.06292511540156677,0.06444721670932509,0.06612277846675069,0.06764843028905411,0.06733024674203172,0.0652743032671189,0.06169012911080104,0.05626225402804893,0.05572673132475,0.05551878483776059,0.05318673232984096,0.05041031245461563,0.04970032871088479,0.05035961831793934,0.05040533806762817,0.04678815818143403,0.042749777882565,0.03980523106041206,0.031636526802453026,0.020491938306528144,0.011133348000758957,0.0043362362334646055,-0.0023811648399499888,-0.00786327445251262,-0.011664747279463546,-0.013503158336443222,-0.016008122736021643,-0.023152269800417687,-0.02858769201821834,-0.03295083745475533,-0.037180954705620835,-0.04235058943786165,-0.04722855948343892,-0.04965481979209408,-0.05275486509592943,-0.054473026916855766,-0.056878839683913815,-0.057326907286257486,-0.055919412432507615,-0.05236608069772013,-0.052880275869586324,-0.053683553813494184,-0.05388232151761484,-0.05056247125265105,-0.04736773232035842,-0.045564782867666055,-0.04554584780859892,-0.04469804482342489,-0.04309364307739427,-0.040820442945251986,-0.03987261750428276,-0.038868799654501955,-0.03882032688105656,-0.038989850200744164,-0.039502297615020165,-0.038437842965628674,-0.03751280253925743,-0.03529753201577319,-0.03346558873130931,-0.031227465971781315,-0.029472274300792908,-0.02757010904965466,-0.02644313540017074,-0.02666752058617277,-0.027040593499191946,-0.02622710095104631,-0.02524366189365671,-0.024683829471148784,-0.024311184330966372,-0.024575605998968846,-0.024859573830090978,-0.026000411902766304,-0.02657770356805455,-0.02704931395402132,-0.02660560352357207,-0.02652458945933031,-0.027249276366564632,-0.027010401903477498,-0.027873690265342223,-0.028713940004427174,-0.028115892189995294,-0.026558099350049907,-0.025774553955997714,-0.025641302717347072,-0.025224529753532635,-0.024077065785167925,-0.022488777325241967,-0.021092632201507408,-0.01953481338963979,-0.01742393471592623,-0.015469455902372534,-0.013601883723886963,-0.013014756338873506,-0.01205337737389959,-0.011064897471956816,-0.010366122904309211,-0.00979542657950772,-0.010055520866938332,-0.00996510267520845,-0.010048742959115887,-0.009716828667913588,-0.009438263760495745,-0.009115925469796336,-0.009415842352809012,-0.009652984335907269,-0.010408997200753518,-0.011063891441910365,-0.010720047635722929,-0.010129372791684629,-0.00971142192480897,-0.010667458312603784,-0.011611462825484668,-0.01360749213132891,-0.01437343467314844,-0.01453662848261213,-0.01599945880831713,-0.01716352800154877,-0.016939086288421883,-0.017736502216706005,-0.018545585649112753,-0.018420367373232403,-0.018949274875162868,-0.019461665762314014,-0.02241282167479489,-0.02613659032982849,-0.027898192482327763,-0.027192666742660014,-0.023095683092915036,-0.019620859895754,-0.021705259430872138,-0.025288332072135343,-0.027626562842025887,-0.02855183854345735,-0.02784936832405217,-0.02972201419393374,-0.030803408647660912,-0.03406554013486477,-0.03420244272022918,-0.035119987955396344,-0.03675081384065766,-0.041292349716684225,-0.04263159646984935,-0.04420231721602567,-0.044958115430573466,-0.04762669988469221,-0.050185581994823925,-0.04995526909951251,-0.046439199434327054,-0.0449036080046095,-0.04490639463908896,-0.045361245496415535,-0.046727741379282255,-0.043724944118843694,-0.04138787139113266,-0.04014486130415742,-0.038430491383876934,-0.03684358860239005,-0.03426226980697029,-0.03348807430492155,-0.03390217063298598,-0.02952928114233166,-0.02341464579760437,-0.021880650877224003,-0.019663015381056536,-0.014035918849424785,-0.009026311643775577,-0.006676242260627705,-0.0033195015537138216,-0.000892067161397764,0.002657830550554628,0.008225389505990152,0.009985686951337313,0.012714358211419476,0.015963032423506912,0.015373729508066505,0.01753625411301814,0.01970213520697821,0.021741757620408527,0.022374565033347393,0.021864982169317548,0.021909378878732677,0.022236648015255808,0.021355765967719213,0.0209941818108873,0.02051935701760431,0.0209985817600654,0.02280267244957583,0.02551727151108873,0.029580433607047332,0.03316286917233579,0.03247953567633508,0.031558959365067446,0.031094666950129534,0.030690629394769485,0.030627606233833732,0.02859618330902802,0.02661083457426159,0.02135940509235193,0.0170220222749088,0.013512451701321825,0.009447941357047367,0.007722473023293167,0.0066222260095459414,0.005769474227366655,0.007543198774567643,0.008408389197795815,0.00987381824348413
Throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Last_Fuel,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
